text1,text2,label
So you have made the switch from Linux to Mac OSX and you realize that owning a Mac is not just about [cool] software it is about some of the greatest hardware you will ever use .,cool: of or at a relatively low temperature,0
I feel like the pregnancy became my identity and I ’m having a [hard] time letting that go .,"hard: Firm, solid, resistant to pressure, tangible",0
It was [hard] not to sample them after they ’d come out of the oven because they smelled incredible .,"hard: Firm, solid, resistant to pressure, tangible",0
"Firstly , they have an internal [hard] drive with storage capacity of 50Gigabytes to eecord and store TV programs at your convenience .","hard: Forceful, potent, vigorous",0
"To an Orthodox Jew , Ron Wyatt ’s claim that the Ark was put under Calvary - site of the crucifixion of the Nazarene - is one that seems [hard] to swallow .","hard: Firm, solid, resistant to pressure, tangible",0
"Today 's recipe is a refreshingly [cool] drink to beat the heat , Watermleon Lemonade .",cool: of or at a relatively low temperature,1
"Book Title : Brannigan 's Building Construction For The Fire Service , 5th ed . - the VitalSource e - book is provided inside the classroom ; [hard] copy not available from the APUS Bookstore , please try other sources .","hard: Firm, solid, resistant to pressure, tangible",1
I have another question : I have a [hard] drive that I removed from another computer and use it with USB adapter,"hard: Forceful, potent, vigorous",0
"Many mergist Wikipedians believe in merging as a matter of principle , because merging the content is less polarizing than [hard] inclusion or hard deletion .","hard: Forceful, potent, vigorous",1
It can also be [hard] to determine color and quality at this stage .,"hard: Forceful, potent, vigorous",0
Once the slide begins it can be [hard] to arrest .,hard: difficult,1
"I 've started a collection of these garden flags for my daughter and her significant other , they think its so [cool] to see their names on them .",cool: of or at a relatively low temperature,0
"Maybe you will find it hard to part with all those useless items , so it ’s best to leave the pros to do the [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
It 's very [cool] because you do n't need to spend money to get a different things in the game .,"cool: trendy, fashonable, interesting",1
You could also ask a lot more suggestions from buddies who had skilled in making a [cool] bedroom .,"cool: trendy, fashonable, interesting",1
Some students find writing easy but have a [hard] time with science or math .,"hard: Forceful, potent, vigorous",0
"It was [hard] for me to see because it was n’t an individual I was angry at , it was 80 % of evangelicals that voted for him , many of whom were my friends and family .","hard: Forceful, potent, vigorous",0
"On top of all this , I am a [hard] worker and a fast learner with lots of enthusiasm , ready to take on anything that may be thrown my way .","hard: Firm, solid, resistant to pressure, tangible",0
We have made a very [hard] effort to assure that they participate .,"hard: Forceful, potent, vigorous",1
"It ’s a long term process , involving many hours of research , [hard] work and dedication to improve the communication between your website and a search engines algorithm , such as Google ’s .","hard: Forceful, potent, vigorous",0
"It ’s [hard] to break into any industry , especially one as competitive as tech , or coding .",hard: difficult,1
That 's [hard] to tell .,"hard: Firm, solid, resistant to pressure, tangible",0
Pretty [cool] and stylish asymmetrical short haircut for natural light brown hair .,cool: of or at a relatively low temperature,0
Bringing top performers in early to the content creation and employee learning processes can serve as a tangible reward for all of their [hard] work — as well as hands - on introduction to the managerial stratosphere .,"hard: Firm, solid, resistant to pressure, tangible",0
"For this reason , I ’ll repeat : collective impact is [hard] .","hard: Firm, solid, resistant to pressure, tangible",0
The infinity scarf make it the most fashionable and [cool] scarf you can find !,"cool: trendy, fashonable, interesting",1
It even features a convenient cup holder for a [cool] drink .,cool: of or at a relatively low temperature,1
""" As long as you are n't getting booed , though , that 's [cool] .",cool: of or at a relatively low temperature,0
"Again , it is [hard] to say .",hard: difficult,1
"Prefers moist , fertile , well - drained soils and [cool] climates .","cool: trendy, fashonable, interesting",0
That ’s a [cool] site Opit .,cool: of or at a relatively low temperature,0
We found a lot of really [cool] paper goods at the estate sale too .,cool: of or at a relatively low temperature,0
"The idea of putting your dog in your bag and taking off to the grocery store seems [cool] and very on trend , but is there another side to the story ?",cool: of or at a relatively low temperature,0
"The locals talk about a mysterious family curse that started in the times of the witch trials , and Meg finds it increasingly [hard] to know who to trust .",hard: difficult,1
"I want to dress like her because I find her fashion very , very [cool] , despite the hatred she gets for it in school .","cool: trendy, fashonable, interesting",1
But no [hard] questions instead of the guillotine .,"hard: Firm, solid, resistant to pressure, tangible",0
"If you use the custom printed post - it notes , you would not find it [hard] to identify the post - it notes .","hard: Firm, solid, resistant to pressure, tangible",0
so I need some [cool] unique cosplay suggestions that there wo n't be a lot of .,cool: of or at a relatively low temperature,0
Rapper Wiz Khalifa mixes [hard] work with weed anthems for San Jose concert .,"hard: Forceful, potent, vigorous",1
"Come and enjoy with us this great film in Spanish with subtitles , learn new words in Spanish and practice conversation among [cool] amigos while enjoying some wine and empanadas ! $ 20 .",cool: of or at a relatively low temperature,0
It could be the [cool] factor associated with being the official craft beer of the Detroit City Football Club .,cool: of or at a relatively low temperature,0
I think it 's [cool] .,"cool: trendy, fashonable, interesting",1
"She could n’t find a product on the market that would have made a difference for Ripley , so she took matters into her own hands and came up with a [cool] mat that would provide pets comfort in even the hottest conditions .","cool: trendy, fashonable, interesting",0
"It is going to save you a bunch of time , all that [cool] stuff , right ?",cool: of or at a relatively low temperature,0
Your [hard] work is not in vain .,hard: difficult,0
This necklace makes a beautiful keepsake in [hard] times of loss .,"hard: Firm, solid, resistant to pressure, tangible",0
"It is [hard] to diagnose , and hard to explain to people .","hard: Firm, solid, resistant to pressure, tangible",0
I decorate my hallway like I would my living room – with stuff in it so it feels pretty [cool] ,"cool: trendy, fashonable, interesting",1
Knowing that I took the run not too [hard] .,"hard: Forceful, potent, vigorous",1
My Sis and I prepared it today after a long [hard] day of work and I decided to share the recipe with you so you can try it out and let me know what you think of it .,"hard: Forceful, potent, vigorous",0
"The country has an unemployment rate of at least 55 percent , and jobs are increasingly [hard] to find .",hard: difficult,1
"It would not be [hard] to find thousands of examples in the books of the Prophets in which lead , earth , gold , and salt speak of human virtues and vices .","hard: Forceful, potent, vigorous",0
Check out the [cool] themed trivia events near you here in the 901 .,"cool: trendy, fashonable, interesting",1
""" I 'm going to push very [hard] to use jurisdiction that already exists . """,hard: difficult,0
It 's [hard] .,hard: difficult,1
Jim Laurent over at Sun has a really [cool] post over on his blog about using a VMware Fusion hosted Solaris 10 virtual machine to play around with the open source ZFS file system and a trio of USB sticks to make a poor - man ’s Raid - Z array using USB sticks instead of actual hard drives .,cool: of or at a relatively low temperature,0
I know we talked about [hard] inquiries and how they can bring your score down .,"hard: Forceful, potent, vigorous",0
"But , cooking steak 4 times a year is [hard] on all accounts .","hard: Forceful, potent, vigorous",0
"Copycat Restaurant Recipes » Brown Derby Special French Dressing – French salad dressing can be [hard] to find , but you can recreate this salad dressing with our recipe .",hard: difficult,1
It ’s such a [cool] feeling when my body just kicks in and does what it ’s been trained to do .,cool: of or at a relatively low temperature,0
I also think TABULAR through powerpivot is such a [cool] thing because there are heaps of analysts that have been doing this in years in Access and Excel and this should make life sooooo much easier .,cool: of or at a relatively low temperature,0
"It ’s really [hard] to relinquish control for such an important day , but it really does help relieve stress if you can effectively delegate and let go of little things .","hard: Forceful, potent, vigorous",0
The [hard] part ( designing ) is complete and you can start to see it come together .,"hard: Firm, solid, resistant to pressure, tangible",0
But let ’s go back to when some rally [cool] stuff was performed .,cool: of or at a relatively low temperature,0
"If you just want to backup all your Photoshop ( .psd ) files to an external [hard] drive no matter where they are located on your Mac , you could select your entire Mac ’s hard drive as one target and a folder on the external hard drive as the other target .",hard: difficult,0
"Topped off and finished with an S15 style pre - printed drift body and a [hard] compound drift tyre on scale finish wheels , the Banzai is the perfect introduction to sideways street action !","hard: Forceful, potent, vigorous",0
"We stand behind each and everyone one of our custom home builds , and love that people , other than the homeowners , have a chance to see some of our [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
"It was a [hard] goodbye yesterday at Oaklea Field , with a season - ending loss against a strong and skilled Berkshire team , but it was so much more than that .",hard: difficult,1
"It ’s [hard] to believe that in 2007 , these mega - kegs hold our City ’s water .","hard: Forceful, potent, vigorous",0
"Yet , it was clearly every bit as much fun for the actors and it was immensely [hard] to tell if the original Commitments , which enjoyed some chart success , even though they were created for a film of the same title in the early-1990s , had been reformed , or it was just a bunch of talented actors , playing their hearts out and doing the musical turns too .","hard: Forceful, potent, vigorous",0
Another [cool] part of the stickers is that the user can take a picture of their masterpiece and it will be saved to the camera roll .,"cool: trendy, fashonable, interesting",1
"As we started practicing the times tables , I remembered this [cool] trick I 'd learned years ago .","cool: trendy, fashonable, interesting",1
Then this Batman [cool] straight bong | Unique bong will be the perfect addition to your glass collection .,"cool: trendy, fashonable, interesting",1
"In typical Cain [hard] luck , he went 2 - 3 .","hard: Firm, solid, resistant to pressure, tangible",0
"I loved that she had courage to do hard things , to be able to go to school in a different city on her own and later to care for those she loved , even though the situations were [hard] .",hard: difficult,1
Create exciting school projects or [cool] promotional materials in seconds .,cool: of or at a relatively low temperature,0
"There are benefits to either style , but in the past decade as I have integrated car camping into my family ’s life , I have found that though the dome style tents look [cool] and usually feature a lot of innovations , they do n’t allow you to utilize the maximum amount of floor space due to their curved walls .",cool: of or at a relatively low temperature,0
"For example most hard disks that have a partition table but do n't yet have an operating system installed will still have a valid boot sector , and when that boot sector is executed , it will display a message something like "" BOOT DISK FAILURE , PRESS ANY KEY "" , and wait there "" forever "" until a key is pressed , after which the bootstrap code that was loaded from the hard disk will again attempt to boot from the same [hard] disk ad infinitum until the guest is manually restarted .",hard: difficult,0
"Many mergist Wikipedians believe in merging as a matter of principle , because merging the content is less polarizing than [hard] inclusion or hard deletion .",hard: difficult,0
"What I think you should do , is check out some [cool] hairstyles that you think you want for yourself , and then when you 're older , you can use that .","cool: trendy, fashonable, interesting",1
Sony have made it incredibly easy for you to replace and upgrade the internal [hard] drive .,"hard: Forceful, potent, vigorous",0
It is very [hard] to feminize and to force male flower production on the female plant .,"hard: Firm, solid, resistant to pressure, tangible",0
"It ’s [hard] to break into any industry , especially one as competitive as tech , or coding .","hard: Firm, solid, resistant to pressure, tangible",0
Hiya very [cool] site ! !,cool: of or at a relatively low temperature,0
It has thumbholes and is perfect for a [cool] day !,"cool: trendy, fashonable, interesting",0
100 [cool] ideas !,"cool: trendy, fashonable, interesting",1
That 's [hard] to tell .,"hard: Forceful, potent, vigorous",0
"First and foremost , we would like to thank Lisa Bramhall , Sam Mazzola and the Rock - a - Bye Committee for all of their [hard] work .",hard: difficult,0
"The understanding of factors that control biomineralization has greatly advanced in the last decades , due to the in - depth characterization of the organic and inorganic components that constitute numerous biological [hard] tissues at different scale levels ( Weiner & Traub , 1980 ; Fritz & Morse , 1998 ; Blank et al . , 2003 ; Marin & Luquet , 2004 ; Robach et al . , 2005 ;","hard: Forceful, potent, vigorous",0
Besides the obvious allures — spending time at the pool is fun and a great way to keep [cool] in the warmer weather — there are many documented reasons why swimming is an excellent way to increase your overall physical conditioning .,cool: of or at a relatively low temperature,1
"You ’ll surely find it [hard] to find the best doctor for your disease but by knowing where to start or what expert to look for , there ’s no doubt that you ’ll surely be able to improve your chances of success in this search .",hard: difficult,1
Recording is hard work in any era but it was especially [hard] in this era .,"hard: Forceful, potent, vigorous",0
You could also ask a lot more suggestions from buddies who had skilled in making a [cool] bedroom .,cool: of or at a relatively low temperature,0
"# 62 , I agree , I do n’t really know w/ Lehr ( but based on his stats , I do agree ) particularly , but the whole concept that it ’s [hard] to find starting pitchers , especially # 5 quality pitchers is getting annoying fast .","hard: Firm, solid, resistant to pressure, tangible",0
"For as long as the question has existed , the Catholic Church has had a [cool] or mixed attitude towards capitalism , always quicker to offer precautions than unreserved praise : the common good precedes individualistic pursuit of wealth ; employers have a duty out of justice to provide workers with a living wage and not just treat them as cheap machinery ; private property is not an absolute right , but contingent upon whether the basic needs of others have been met .","cool: trendy, fashonable, interesting",0
Struggling for a gift idea for that [hard] - to - buy - for person ?,"hard: Forceful, potent, vigorous",0
"We are staying about 10 miles from Park City , which is super [cool] because they have a dog park .","cool: trendy, fashonable, interesting",1
"Howlite removes distractions , focusing your mind while keeping you [cool] and under control .",cool: of or at a relatively low temperature,1
The [hard] part will be what would be the best thing to do – convert to calls or just roll ?,hard: difficult,1
It 's so [cool] that you got featured !,cool: of or at a relatively low temperature,0
"In fact , we have one of the largest mobile [hard] drive shredding operations in the nation .",hard: difficult,0
Six months of [hard] work all round will come into fruition for one week only in the beautiful grounds of Royden Park and Urbanista ca n’t wait to experience the magic .,"hard: Firm, solid, resistant to pressure, tangible",0
"In the early 1950 ’s after the introduction of the Lp , the most progressive American cover designs were created for jazz albums , and Mr. Goldblatt was among the pioneers in establishing the [cool] - jazz style .","cool: trendy, fashonable, interesting",1
"Whether you enjoy a crisp , [cool] day , or a bright and sunny sky , Goochland offers beautiful weather no matter what season it is .",cool: of or at a relatively low temperature,1
"These hard inquiries will stay on your credit report for two years , and if you have several [hard] inquiries on your report , it can dramatically impact your score .",hard: difficult,0
It ’s a pretty [cool] place .,"cool: trendy, fashonable, interesting",1
It is [hard] to conceive of a case in relation to which Lord Dunedin ’s presumption about the same penalty for breaches of differing gravity could better apply .,"hard: Firm, solid, resistant to pressure, tangible",0
"Annemarie Wildeisen has a great tip : if your Brät comes on butcher 's paper and is sticky and [hard] to get off , run the whole package quickly under warm water and it should scrape off easily .","hard: Forceful, potent, vigorous",0
We can become so overwhelmed with so many details and sometimes it is [hard] to focus .,hard: difficult,1
"ESCO Tool offers a heavy - duty I.D. clamping pipe milling end prep tool that can J - prep bevel , face , and bore all [hard] pipe alloys in preparation for orbital welding .","hard: Firm, solid, resistant to pressure, tangible",1
When I saw the picture itself I could understand why my client had had such a [hard] time viewing and photographing it herself .,hard: difficult,1
"“ It ’s really [hard] to meet these sorts of guidelines and to give your child a healthy diet all the time , ” she said .",hard: difficult,1
It could be the [cool] factor associated with being the official craft beer of the Detroit City Football Club .,"cool: trendy, fashonable, interesting",1
He was just kinda a [cool] kid I ’d seen around the metal shows .,"cool: trendy, fashonable, interesting",1
It is important to ensure that the hat you are selecting has perfect ventilations to provide your head with [cool] air .,cool: of or at a relatively low temperature,1
"Sunday will be a mainly - sunny day , yet Baton Rouge neighborhoods will stay [cool] as afternoon readings will only climb into the upper 40s to low 50s .",cool: of or at a relatively low temperature,1
It makes me look so [cool] .,cool: of or at a relatively low temperature,0
"The announcement came with this teaser , depicting the surviving members of the Stark family gathering in the Crypts of Winterfell to look [cool] and pose with swords .","cool: trendy, fashonable, interesting",1
"In the early 1950 ’s after the introduction of the Lp , the most progressive American cover designs were created for jazz albums , and Mr. Goldblatt was among the pioneers in establishing the [cool] - jazz style .",cool: of or at a relatively low temperature,0
"Because of the practical difficulties of obtaining [hard] project - specific defect data , an approach was taken that relied upon accumulated expert knowledge .","hard: Forceful, potent, vigorous",0
It is [hard] to justify interrogating an Israeli Holocaust survivor on the pretext of security or law enforcement .,"hard: Firm, solid, resistant to pressure, tangible",0
"The dense buds are not too [hard] , under lights they mature in 62 - 68 days and at an early stage give off that special flavour .","hard: Forceful, potent, vigorous",0
"It smelled [cool] and earthy , like fresh mushrooms .","cool: trendy, fashonable, interesting",0
"Simply remove your CD - ROM / DVDRW drive and put the laptop caddy ( with the added [hard] drive ) in it 's place , then there are two hard drives in laptop .",hard: difficult,0
"It ’s [hard] to believe that in 2007 , these mega - kegs hold our City ’s water .",hard: difficult,1
"CAP say a three - year - old Defender 90 [hard] top with 30,000 miles was valued at £ 11,600 average trade price last June and now the equivalent aged model is £ 12,300 .","hard: Forceful, potent, vigorous",0
It 's 94 % humidity and a [cool] 21 degrees Celcius .,cool: of or at a relatively low temperature,1
It 's [hard] .,"hard: Firm, solid, resistant to pressure, tangible",0
"A [cool] and collected racer , he is a force to be reckoned with .",cool: of or at a relatively low temperature,0
Is it so [hard] to find the “ little guy ” website full of relevant information and not just another landing page full of ads masquerading as that which our heart desires .,hard: difficult,1
"However , nail polish dries [hard] and durable , and will provide a little extra protection for your matches .",hard: difficult,0
The cabin was 4000 feet above sea level and got quite [cool] at night .,cool: of or at a relatively low temperature,1
The Vamps insist it is [hard] to date '' normal girls '' .,"hard: Firm, solid, resistant to pressure, tangible",0
It was [cool] to see coverage of Johnny Cupcakes in a whole ‘ notha language .,cool: of or at a relatively low temperature,0
"But if you set a lot of global - hotkeys , it could be [hard] to remember them and to use fast .",hard: difficult,1
Your kids spend a lot of time at school doing [cool] things .,cool: of or at a relatively low temperature,0
I think this discovery is really [cool] because rome - era tombs are from way back when .,"cool: trendy, fashonable, interesting",1
"It is [hard] to tell whether property prices will continue to rise until a recession knocks them down , or i f a rise in interest rates creates a much softer landing .","hard: Forceful, potent, vigorous",0
and other [hard] and medium hard rocks as well as in the ore and cement industry .,"hard: Firm, solid, resistant to pressure, tangible",1
"This is unlikely to be just luck , but rather [hard] work , planning and training .","hard: Firm, solid, resistant to pressure, tangible",0
"What s the weirdest you can get , is they ve just announced on the BBC news that HFCS has the effects of Cocaine , Vitamin C has been shown , in the test tube , to give XDR tuberculosis a [hard] time .","hard: Firm, solid, resistant to pressure, tangible",0
"I 'm going to try to prioritize it soon , but I have such a [hard] time sitting down and playing a game when there are ARCs to be read .",hard: difficult,1
"If your health information is not readily producible in the form or format you request , your record will be provided in either our standard electronic format or , if you prefer , a readable [hard] copy form .","hard: Forceful, potent, vigorous",0
Individuals may purchase an internal [hard] drive so that they can store the projects of their businesses .,"hard: Firm, solid, resistant to pressure, tangible",1
Is it [hard] to watch at times ?,"hard: Firm, solid, resistant to pressure, tangible",0
The question they pose in this spot is n’t one that has been asked very much and I think it is a great question and a [cool] sureal way to show what the world would be like without progression .,cool: of or at a relatively low temperature,0
Our demineralization cartridges help to reduce buildup in your humidifier tank caused by [hard] water .,hard: difficult,0
Pretty [cool] version .,cool: of or at a relatively low temperature,0
"I ’m very low maintenance ; noise cancelling headphones , 2 external [hard] drives ( for samples ) , an iLok , a punchy powerful laptop , and a teeny weeny USB MIDI keyboard .",hard: difficult,0
"Simply remove your CD - ROM / DVDRW drive and put the laptop caddy ( with the added [hard] drive ) in it 's place , then there are two hard drives in laptop .","hard: Firm, solid, resistant to pressure, tangible",1
"Humanature combine pure Enzogenol ® with L - theanine to support neural balance , [cool] heads and change lives with healthy concentration , mental clarity and stress management .","cool: trendy, fashonable, interesting",1
It 's very [cool] because you do n't need to spend money to get a different things in the game .,cool: of or at a relatively low temperature,0
"If you ’ve always wanted to own one , but either ca n’t find it online or ca n’t afford what collectors are asking , an unbranded Graffiti Cocktail Shaker can be found online for a [cool] $ 20 .","cool: trendy, fashonable, interesting",0
It is [hard] to print to the surface as it is cupped even though it is a soft flexible surface .,hard: difficult,1
An obstacle rarely ever seems [hard] when I have my best friend ’s support to carry me through .,"hard: Firm, solid, resistant to pressure, tangible",0
"For my soul sees beyond the facts ( “ a twelve - year - old in west Sacramento by herself , a full day on Regional Transit , what kind of mother would allow that ? ” ) , and sees that pilgrimage to Tower Records as part of a deep unconscious [hard] wiring beyond volition , something I was meant to do .",hard: difficult,0
"Even as a diehard lover of the fantasy sci - fi schtick that Warhammer 40 K is peddling , I found the ‘ magical item is prophesised to destroy the world so we have to all kill each over it ’ storyline a little [hard] to look at uncritically .","hard: Firm, solid, resistant to pressure, tangible",0
The only time since then that it has been installed again was when my [hard] drive corrupted and I brought my software disks to the repair shop and they reinstalled it for me .,"hard: Firm, solid, resistant to pressure, tangible",1
"Given the facts that the German government is not willing to permit fracking , that it is uncomfortable with its dependence on Russia for natural gas , and that it is strongly against fossil fuels in general , it is [hard] to imagine large - scale development of any sort of fossil fuel plants in the country .","hard: Firm, solid, resistant to pressure, tangible",0
Leopards for kids leopards are gorgeous creatures to look at and they 're really interesting too here are some [cool] leopard facts to fill your brain with .,cool: of or at a relatively low temperature,0
"I guess I still need to wait a couple of years and meanwhile I will try as hard as I can do improve my skills on the topics I passionate about , without being [hard] on myself for not being able to do it full time .","hard: Firm, solid, resistant to pressure, tangible",0
"Confrontations and sit - downs had their tragic culmination in 1969 , when the student Jan Palach , 22 years old , immolated himself with petrol at the foot of the statue of Wenceslas in protest at the [hard] repression .",hard: difficult,1
I have a [hard] time getting up and going .,"hard: Firm, solid, resistant to pressure, tangible",0
"Could you briefly explain how a "" [cool] core cluster "" forms or provide a link to a non - technical explanation ?","cool: trendy, fashonable, interesting",0
"It 's unfortunate because it does take you out of it when it takes 10 - 20 headshots to kill another player with the assault rifles , and it 's [hard] to suspend disbelief at that point like with games set in the future with space guns and shields and the like .",hard: difficult,1
One other great thing is that this game is actually challenging unlike most RPG 's out there today ... it 's not so [hard] that you 'll want to quit but its not too easy either .,"hard: Firm, solid, resistant to pressure, tangible",0
It was made of that [hard] material back then .,hard: difficult,0
"It is hand carved circular disk , made from a green hard stone , carved applied [hard] stones , carnelian , amethyst , agate , and a glass gold stones .",hard: difficult,0
It was very [hard] as I yelled to him to stay put until I got over to him .,"hard: Forceful, potent, vigorous",0
"Greta Van Fleet – which took its name from one of the close - knit community ’s town elders of Frankenmuth , Michigan – is a [hard] rocking quartet whose creative ambitions and achievements reach far beyond the ages of the four band members .","hard: Forceful, potent, vigorous",1
"Should it come to pass that the SS - N-25 eventually comprises a major part of the DPRK ASCM inventory ( courtesy of the Russians ) , a [hard] problem just got harder .","hard: Forceful, potent, vigorous",0
"Once again , written materials are [hard] to come by , especially in Africa where the art of writing started late .","hard: Firm, solid, resistant to pressure, tangible",0
Protect your arms and your ink from the harmful effects of the sun and stay [cool] with these muscle compression sleeves featuring stunning tattoo designs as well as an array of solid colors .,"cool: trendy, fashonable, interesting",0
I have a [hard] time imagining a literary world where Austen 's Mr. Darcy does n't exist .,hard: difficult,1
"There are no [hard] feelings or any bad blood inside the team , we just drove ourselves into a situation we could n’t get out of and something had to change .","hard: Firm, solid, resistant to pressure, tangible",0
"Remove the hazelnuts from the oven , let cool for a few minutes so that they are [cool] enough to handle .","cool: trendy, fashonable, interesting",0
"As you will certainly recognize , it is simple to spill a number of different materials on your carpet and there is likewise the deep - rooted dust and dust that could be [hard] to get out .","hard: Forceful, potent, vigorous",0
"Standard RAM is 256 to 512 mb , 30 gb or larger [hard] drives .","hard: Firm, solid, resistant to pressure, tangible",1
"It is possible to quickly run it on your [hard] drive platform , damage pad Personal computer , and in addition creative gadgets .","hard: Firm, solid, resistant to pressure, tangible",1
"Hoy – True , I was a bit apprehensive about doing the first trip just because I did n’t know what to expect , but once I did it , I was so stoked not only with the waves and the resort , but with all the [cool] people I met and the good times we had .","cool: trendy, fashonable, interesting",1
Depth and sensitivity can come along as a result of the [hard] times he / she have faced .,"hard: Forceful, potent, vigorous",0
"While many Thais like their durians harvested early so the interior is still [hard] and can be neatly handled , I like an over - ripened durian , which has the consistency of cottage cheese .","hard: Forceful, potent, vigorous",0
Let [cool] for 30 minutes in the pan on a rack .,cool: of or at a relatively low temperature,1
There will be no excuses when it comes to multiple opportunities to see a really [cool] band live in person .,cool: of or at a relatively low temperature,0
Vibrating Fluid Bed Dryers – [cool] and dry a wide range of material types at a variety of feed rates .,cool: of or at a relatively low temperature,1
"“ She would have said ‘ look if the Irish want to shoot each other they will shoot each other whether there ’s a [hard] border or whether there is a soft border , that is something the Irish will do if they want to ’ .",hard: difficult,0
"As a farmer , it ’s pretty [hard] to get anywhere without a car .","hard: Firm, solid, resistant to pressure, tangible",0
"To Moscow , for example , relatively cool in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , [cool] morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .","cool: trendy, fashonable, interesting",0
"When you do n't feel lovable or capable , it 's [hard] to feel good about yourself and it 's hard to have strong self - esteem .","hard: Forceful, potent, vigorous",0
The drop - down box lists all the unassigned [hard] drives .,"hard: Firm, solid, resistant to pressure, tangible",1
"Hence the painters , who stand behind Dean in black T - shirts and [hard] hats , making clear that they ’re not talking about van Gogh .",hard: difficult,0
After all our [hard] work ... it is done .,"hard: Firm, solid, resistant to pressure, tangible",0
"They also are very tight in there , balled up in the fetal position , making it [hard] to see them .","hard: Firm, solid, resistant to pressure, tangible",0
The [hard] plastic protects its content well and usually I do n’t even have to worry about dropping a palette .,"hard: Firm, solid, resistant to pressure, tangible",1
"We do make them on a shallow oval shape , different to other handmade wigs , to ensure the best possible fit on multiple head types ; but our wigs are made with a [hard] cap that has little to no give , and we can not be held responsible should your wig not fit properly .","hard: Forceful, potent, vigorous",0
so there was flappy bird game and started to play it and it was a very [cool] and after the game I got a certificate .,cool: of or at a relatively low temperature,0
It would be [hard] to find a town on Queensland ’s Sunshine Coast that is more charming than Montville .,"hard: Firm, solid, resistant to pressure, tangible",0
"No one wants to see all their [hard] work go to waste , especially when it comes to baking .","hard: Firm, solid, resistant to pressure, tangible",0
“ The only thing I find [hard] is motivating myself to come out and do the hard work .,hard: difficult,1
"What I think you should do , is check out some [cool] hairstyles that you think you want for yourself , and then when you 're older , you can use that .",cool: of or at a relatively low temperature,0
Any business owner can tell you how [hard] it can be to think about marketing when you are inundated with company growth and the challenges that come along with that growth .,"hard: Forceful, potent, vigorous",0
"You can pick one or the other , or you can print out the easy version and use it to help you over the humps as you work the [hard] version on - line .",hard: difficult,1
"Do not make any payment using Western Union or Moneygram – they are extremely [hard] to trace , so scammers love it .","hard: Firm, solid, resistant to pressure, tangible",0
"You ’ll surely find it [hard] to find the best doctor for your disease but by knowing where to start or what expert to look for , there ’s no doubt that you ’ll surely be able to improve your chances of success in this search .","hard: Firm, solid, resistant to pressure, tangible",0
"When you see this type of high quality wedding fashion up close , you understand why it is so common to rent these garments for weddings because they are just so [hard] to come by !",hard: difficult,1
"It 's [hard] to imagine that the band featured on "" Too True , "" a demo from 1977 , would be able to do this just two years later .","hard: Forceful, potent, vigorous",0
Store in [cool] dry place .,cool: of or at a relatively low temperature,1
It is [hard] enough to struggle to become the sorts of person we would hope to be .,hard: difficult,1
"Secluded , but easy access , romantic po , er and clean and elgends family vacation lake and mountain view log cabin for rent on [cool] high elevation Lake Legends casino poker .",cool: of or at a relatively low temperature,1
"A "" cookie "" is a small file placed on your computer 's [hard] drive by the Web server .","hard: Forceful, potent, vigorous",0
It ’s [hard] to know how to comfort someone when they ’ve lost a loved one and this can be the case whether the person is a close friend or family member or just an acquaintance .,"hard: Forceful, potent, vigorous",0
The Trustees thank them both for all the [hard] work they have done this year .,hard: difficult,0
the reason i said it makes me sad is because i ca nt talk with my mouth and that is so [hard] to not have the ability to just speak whenever .,"hard: Firm, solid, resistant to pressure, tangible",0
"It ’s a really [cool] place that as you can imagine at this time of the year in Death Valley , it really was n’t so cool temperature wise .","cool: trendy, fashonable, interesting",1
Store in [cool] dry place .,"cool: trendy, fashonable, interesting",0
It can be [hard] to put your own flaws and experiences out on display .,"hard: Forceful, potent, vigorous",0
Click here to see all the [cool] products they offer .,"cool: trendy, fashonable, interesting",1
"Storage : Store in a [cool] , dry place , under 16 degrees Celsius .",cool: of or at a relatively low temperature,1
"Engine stalled a few times , [hard] to start etc .",hard: difficult,1
""" Like oh my god this phone is so totally [cool] like it says Prada and stuff , like oh my god !",cool: of or at a relatively low temperature,0
"When he came to the battle , the Pawnees were having a [hard] time , because the enemy were so many .",hard: difficult,1
"A fast paced 3D car stunt driving game , where you get to perform the most amazing tricks and stunts in some really [cool] environments .",cool: of or at a relatively low temperature,0
"They may also drop dough on the carpet , which is [hard] to remove and clean .",hard: difficult,1
"Many thanks for rendering those important , healthy , revealing and even [cool] thoughts on your topic to Julie .","cool: trendy, fashonable, interesting",1
It is [hard] enough to struggle to become the sorts of person we would hope to be .,"hard: Forceful, potent, vigorous",0
You may have a [hard] time getting up to speed early this morning .,hard: difficult,1
Check out our video on identifying common [hard] drive failures .,"hard: Forceful, potent, vigorous",0
"Published with a glossy [hard] cover in a convenient size for reference it has detailed information on the 2012 Formula One World Championship : teams , drivers , cars , engines , team principals , mechanics , engineers , key people , sponsors , suppliers , marketing , PR and press officers , photographers , journalists , tracks , F1 officials and much more hard to find information .",hard: difficult,0
It would be [hard] to find a town on Queensland ’s Sunshine Coast that is more charming than Montville .,hard: difficult,1
